seq_num, beacon_timestamp, beacon_interval (us), timestamp_deviation (us)
2085,120488960387,102400,0
2086,120489062787,102400,0
2087,120489166540,103753,-1353
2088,120489267587,101047,1353
2089,120489369987,102400,0
2090,120489472387,102400,0
2091,120489574787,102400,0
2092,120489677187,102400,0
2093,120489779587,102400,0
2094,120489881987,102400,0
2095,120489984387,102400,0
2096,120490086787,102400,0
2097,120490189187,102400,0
2098,120490291587,102400,0
2099,120490393987,102400,0
2100,120490496387,102400,0
2101,120490598787,102400,0
2102,120490701187,102400,0
2103,120490803587,102400,0
2104,120490905987,102400,0
2105,120491009458,103471,-1071
2106,120491110787,101329,1071
2107,120491213187,102400,0
2108,120491315587,102400,0
2109,120491417987,102400,0
2110,120491520387,102400,0
2111,120491622787,102400,0
2112,120491725187,102400,0
2113,120491827587,102400,0
2114,120491929987,102400,0
2115,120492032409,102422,-22
2116,120492134787,102378,22
2126,120492544387,102400,0
2127,120492646787,102400,0
2128,120492749193,102406,-6
2129,120492851587,102394,6
2130,120492953987,102400,0
2131,120493056387,102400,0
2132,120493158892,102505,-105
2133,120493261187,102295,105
2134,120493363588,102401,-1
2135,120493465987,102399,1
2136,120493568442,102455,-55
2137,120493670787,102345,55
2138,120493773187,102400,0
2139,120493875587,102400,0
2140,120493977987,102400,0
2141,120494080387,102400,0
2142,120494182941,102554,-154
2143,120494285187,102246,154
2152,120494592387,102400,0
2153,120494694787,102400,0
2154,120494797187,102400,0
2155,120494899587,102400,0
2156,120495001987,102400,0
2157,120495104387,102400,0
2158,120495206938,102551,-151
2159,120495309187,102249,151
2160,120495411587,102400,0
2161,120495513987,102400,0
2162,120495617652,103665,-1265
2163,120495718787,101135,1265
2164,120495821187,102400,0
2165,120495923587,102400,0
2166,120496025987,102400,0
2167,120496128387,102400,0
2168,120496230787,102400,0
2172,120496435587,102356,44
2173,120496537987,102400,0
2174,120496640387,102400,0
2175,120496742787,102400,0
2176,120496845187,102400,0
2177,120496947587,102400,0
2178,120497049987,102400,0
2179,120497152387,102400,0
2180,120497254787,102400,0
2181,120497357187,102400,0
2182,120497459587,102400,0
2183,120497562304,102717,-317
2184,120497664387,102083,317
2194,120498176387,102400,0
2195,120498278787,102400,0
2196,120498381187,102400,0
2197,120498483587,102400,0
2200,120498688387,101157,1243
2201,120498790787,102400,0
2202,120498893187,102400,0
2203,120498995587,102400,0
2204,120499098008,102421,-21
2205,120499201601,103593,-1193
2206,120499304542,102941,-541
2207,120499405187,100645,1755
2208,120499507587,102400,0
2209,120499609987,102400,0
2212,120499814793,101180,1220
2213,120499917187,102394,6
2214,120500019587,102400,0
2215,120500121987,102400,0
2216,120500224387,102400,0
2217,120500326787,102400,0
2218,120500429187,102400,0
2219,120500531587,102400,0
2220,120500633987,102400,0
2221,120500736390,102403,-3
2222,120500838976,102586,-186
2223,120500941187,102211,189
2224,120501043587,102400,0
2225,120501145987,102400,0
2226,120501248387,102400,0
2227,120501350787,102400,0
2228,120501453187,102400,0
2229,120501555587,102400,0
2230,120501659644,104057,-1657
2231,120501760387,100743,1657
2232,120501862787,102400,0
2233,120501965187,102400,0
2234,120502067587,102400,0
2235,120502169987,102400,0
2240,120502477187,102400,0
2241,120502579587,102400,0
2242,120502681987,102400,0
2243,120502785667,103680,-1280
2244,120502886787,101120,1280
2245,120502989187,102400,0
2246,120503091646,102459,-59
2247,120503193987,102341,59
2248,120503296387,102400,0
2249,120503398787,102400,0
2250,120503501187,102400,0
2251,120503603587,102400,0
2252,120503705987,102400,0
2253,120503810847,104860,-2460
2254,120503910787,99940,2460
2255,120504013187,102400,0
2256,120504115587,102400,0
2257,120504219118,103531,-1131
2278,120504934787,102399,1
2281,120505139587,102400,0
2282,120505241987,102400,0
2283,120505344387,102400,0
2284,120505446787,102400,0
2285,120505549233,102446,-46
2286,120505651587,102354,46
2287,120505753987,102400,0
2288,120505856387,102400,0
2289,120505958787,102400,0
2290,120506061187,102400,0
2291,120506163587,102400,0
2292,120506265987,102400,0
2293,120506368387,102400,0
2294,120506471923,103536,-1136
2295,120506573187,101264,1136
2296,120506675587,102400,0
2299,120506880387,102400,0
2300,120506982787,102400,0
2301,120507085187,102400,0
2302,120507187587,102400,0
2303,120507289987,102400,0
2304,120507392387,102400,0
2305,120507494787,102400,0
2306,120507597203,102416,-16
2307,120507699587,102384,16
2308,120507801987,102400,0
2309,120507904387,102400,0
2310,120508006787,102400,0
2311,120508109187,102400,0
2312,120508211587,102400,0
2313,120508313987,102400,0
2314,120508416387,102400,0
2315,120508518787,102400,0
2316,120508621187,102400,0
2317,120508723587,102400,0
2318,120508826031,102444,-44
2319,120508928387,102356,44
2320,120509030787,102400,0
2321,120509133242,102455,-55
2322,120509235587,102345,55
2323,120509337987,102400,0
2324,120509440503,102516,-116
2327,120509645187,102400,0
2328,120509747587,102400,0
2329,120509849987,102400,0
2330,120509952387,102400,0
2331,120510054787,102400,0
2332,120510157187,102400,0
2333,120510259587,102400,0
2334,120510361987,102400,0
2335,120510464387,102400,0
2336,120510566787,102400,0
2337,120510669187,102400,0
2338,120510771587,102400,0
2339,120510873987,102400,0
2340,120510976387,102400,0
2341,120511078787,102400,0
2342,120511181187,102400,0
2343,120511283587,102400,0
2344,120511385987,102400,0
2345,120511488498,102511,-111
2346,120511590787,102289,111
2347,120511693187,102400,0
2348,120511795587,102400,0
2349,120511897987,102400,0
2350,120512000387,102400,0
2351,120512102787,102400,0
2352,120512205187,102400,0
2353,120512307587,102400,0
2354,120512409987,102400,0
2355,120512512387,102400,0
2356,120512614787,102400,0
2357,120512717187,102400,0
2358,120512819587,102400,0
2359,120512921987,102400,0
2360,120513024387,102400,0
2361,120513126787,102400,0
2362,120513229187,102400,0
2363,120513331615,102428,-28
2364,120513433987,102372,28
2365,120513536387,102400,0
2366,120513638787,102400,0
2367,120513741187,102400,0
2368,120513843587,102400,0
2369,120513945987,102400,0
2370,120514048387,102400,0
2371,120514150787,102400,0
2372,120514254190,103403,-1003
2373,120514355587,101397,1003
2374,120514457987,102400,0
2375,120514560387,102400,0
2376,120514662787,102400,0
2377,120514765187,102400,0
2378,120514867587,102400,0
2379,120514969987,102400,0
2380,120515072387,102400,0
2381,120515174787,102400,0
2382,120515277236,102449,-49
2383,120515379587,102351,49
2384,120515481987,102400,0
2385,120515584387,102400,0
2386,120515686943,102556,-156
2387,120515789187,102244,156
2388,120515891587,102400,0
2389,120515993987,102400,0
2390,120516096387,102400,0
2391,120516198787,102400,0
2392,120516301187,102400,0
2393,120516404665,103478,-1078
2394,120516505987,101322,1078
2395,120516609182,103195,-795
2396,120516710787,101605,795
2397,120516813187,102400,0
2398,120516917316,104129,-1729
2399,120517017987,100671,1729
2400,120517120387,102400,0
2401,120517222787,102400,0
2402,120517325187,102400,0
2403,120517427587,102400,0
2406,120517632387,102400,0
2407,120517734787,102400,0
2408,120517837187,102400,0
2409,120517939746,102559,-159
2410,120518041987,102241,159
2411,120518144387,102400,0
2412,120518246787,102400,0
2415,120518553987,102400,0
2416,120518656387,102400,0
2417,120518758787,102400,0
2418,120518862722,103935,-1535
2419,120518963587,100865,1535
2420,120519065987,102400,0
2421,120519168387,102400,0
2422,120519270787,102400,0
2423,120519373187,102400,0
2424,120519475587,102400,0
2425,120519577987,102400,0
2426,120519680387,102400,0
2427,120519782791,102404,-4
2428,120519885187,102396,4
2429,120519987587,102400,0
2430,120520090771,103184,-784
2431,120520192387,101616,784
2432,120520294787,102400,0
2433,120520397187,102400,0
2434,120520499740,102553,-153
2435,120520601987,102247,153
2436,120520706615,104628,-2228
2437,120520811023,104408,-2008
2438,120520909187,98164,4236
2439,120521013027,103840,-1440
2440,120521113987,100960,1440
2441,120521216387,102400,0
2442,120521318787,102400,0
2443,120521421187,102400,0
2444,120521523587,102400,0
2445,120521625987,102400,0
2446,120521728387,102400,0
2447,120521830803,102416,-16
2448,120521933187,102384,16
2449,120522035587,102400,0
2450,120522137987,102400,0
2451,120522242834,104847,-2447
2452,120522342787,99953,2447
2453,120522445393,102606,-206
2454,120522549332,103939,-1539
2455,120522650023,100691,1709
2456,120522752393,102370,30
2457,120522854818,102425,-25
2458,120522957187,102369,31
2459,120523059587,102400,0
2460,120523161987,102400,0
2461,120523264402,102415,-15
2462,120523366874,102472,-72
2463,120523469187,102313,87
2464,120523571587,102400,0
2465,120523673987,102400,0
2466,120523776498,102511,-111
2467,120523878787,102289,111
2470,120524185987,102400,0
2471,120524289235,103248,-848
2477,120524595587,102400,0
2478,120524697987,102400,0
2479,120524800387,102400,0
2480,120524902787,102400,0
2481,120525005187,102400,0
2482,120525107587,102400,0
2483,120525209987,102400,0
2484,120525312387,102400,0
2485,120525414832,102445,-45
2486,120525517187,102355,45
2487,120525619587,102400,0
2488,120525721987,102400,0
2489,120525824410,102423,-23
2490,120525926787,102377,23
2491,120526029187,102400,0
2492,120526131587,102400,0
2493,120526233987,102400,0
2494,120526336387,102400,0
2495,120526438787,102400,0
2496,120526541187,102400,0
2497,120526643591,102404,-4
2498,120526745987,102396,4
2499,120526848387,102400,0
2500,120526950787,102400,0
2501,120527053187,102400,0
2502,120527155587,102400,0
2503,120527257987,102400,0
2504,120527360387,102400,0
2505,120527462787,102400,0
2506,120527565187,102400,0
2507,120527667587,102400,0
2508,120527769987,102400,0
2509,120527872387,102400,0
2510,120527974787,102400,0
2511,120528077187,102400,0
2512,120528179587,102400,0
2513,120528281987,102400,0
2514,120528387051,105064,-2664
2515,120528486787,99736,2664
2516,120528589187,102400,0
2517,120528691587,102400,0
2518,120528793987,102400,0
2519,120528896387,102400,0
2520,120528998787,102400,0
2521,120529101187,102400,0
2522,120529203714,102527,-127
2523,120529305987,102273,127
2524,120529408387,102400,0
2525,120529510792,102405,-5
2526,120529613187,102395,5
2527,120529715587,102400,0
2528,120529817987,102400,0
2529,120529920387,102400,0
2530,120530022787,102400,0
2531,120530125187,102400,0
2532,120530227587,102400,0
2533,120530329987,102400,0
2534,120530432387,102400,0
2535,120530534787,102400,0
2536,120530637187,102400,0
2537,120530739587,102400,0
2545,120531149187,102400,0
2546,120531251587,102400,0
2547,120531353987,102400,0
2548,120531456387,102400,0
2551,120531661187,102400,0
2552,120531763587,102400,0
2563,120532275587,102400,0
2564,120532377987,102400,0
2565,120532480387,102400,0
2566,120532582787,102400,0
2567,120532685187,102400,0
2568,120532787587,102400,0
2569,120532889987,102400,0
2574,120533197187,102400,0
2575,120533299587,102400,0
2576,120533401987,102400,0
2577,120533504387,102400,0
2578,120533606787,102400,0
2579,120533714238,107451,-5051
2580,120533811587,97349,5051
2581,120533913987,102400,0
2582,120534016387,102400,0
2583,120534118787,102400,0
2584,120534221187,102400,0
2585,120534323587,102400,0
2586,120534425987,102400,0
2587,120534528387,102400,0
2588,120534630858,102471,-71
2589,120534733187,102329,71
2590,120534835587,102400,0
2591,120534937987,102400,0
2592,120535040387,102400,0
2593,120535142787,102400,0
2594,120535245187,102400,0
2595,120535347587,102400,0
2596,120535449987,102400,0
2597,120535552387,102400,0
2598,120535654787,102400,0
2599,120535757187,102400,0
2600,120535859587,102400,0
2601,120535962376,102789,-389
2602,120536064387,102011,389
2603,120536166787,102400,0
2604,120536269187,102400,0
2605,120536371587,102400,0
2606,120536473987,102400,0
2607,120536576387,102400,0
2608,120536680170,103783,-1383
2609,120536781187,101017,1383
2610,120536883587,102400,0
2611,120536985987,102400,0
2612,120537088387,102400,0
2613,120537190787,102400,0
2614,120537293839,103052,-652
2753,120549785987,102400,0
2754,120549888387,102400,0
2755,120549990787,102400,0
2756,120550093187,102400,0
2757,120550195587,102400,0
2758,120550297987,102400,0
2759,120550400387,102400,0
2760,120550502787,102400,0
2761,120550605187,102400,0
2762,120550707587,102400,0
2763,120550809987,102400,0
2764,120550912387,102400,0
2765,120551014787,102400,0
2766,120551117187,102400,0
2767,120551219587,102400,0
2768,120551321987,102400,0
2769,120551424387,102400,0
2770,120551526787,102400,0
2771,120551629187,102400,0
2772,120551731587,102400,0
2773,120551833987,102400,0
2774,120551936387,102400,0
2775,120552038787,102400,0
2776,120552141187,102400,0
2777,120552243587,102400,0
2778,120552345987,102400,0
2781,120552653187,102400,0
2782,120552755587,102400,0
2783,120552857987,102400,0
2784,120552960387,102400,0
2785,120553062787,102400,0
2786,120553165187,102400,0
2787,120553267719,102532,-132
2788,120553369987,102268,132
2789,120553472387,102400,0
2790,120553574787,102400,0
2791,120553677187,102400,0
2792,120553779587,102400,0
2793,120553881987,102400,0
2794,120553984387,102400,0
2795,120554086787,102400,0
2796,120554189187,102400,0
2799,120554496387,102400,0
2800,120554598787,102400,0
2803,120554803587,102400,0
2804,120554905987,102400,0
2805,120555008387,102400,0
2806,120555110787,102400,0
2807,120555213187,102400,0
2808,120555315587,102400,0
2809,120555417987,102400,0
2810,120555520387,102400,0
2811,120555622787,102400,0
2812,120555725235,102448,-48
2813,120555827587,102352,48
2814,120555929987,102400,0
2815,120556032387,102400,0
2816,120556134787,102400,0
2817,120556237187,102400,0
2818,120556339587,102400,0
2819,120556441987,102400,0
2820,120556544387,102400,0
2821,120556646787,102400,0
2822,120556749187,102400,0
2823,120556851587,102400,0
2824,120556953987,102400,0
2825,120557056387,102400,0
2826,120557158787,102400,0
2827,120557261187,102400,0
2828,120557363587,102400,0
2829,120557465987,102400,0
2830,120557568387,102400,0
2831,120557670787,102400,0
2832,120557773187,102400,0
2833,120557875587,102400,0
2834,120557977987,102400,0
2835,120558080387,102400,0
2836,120558182787,102400,0
2837,120558285187,102400,0
2838,120558387587,102400,0
2839,120558489987,102400,0
2840,120558592387,102400,0
2841,120558694787,102400,0
2842,120558797187,102400,0
2843,120558899587,102400,0
2844,120559001987,102400,0
2845,120559104387,102400,0
2846,120559206787,102400,0
2847,120559309187,102400,0
2848,120559411587,102400,0
2849,120559513987,102400,0
2850,120559616387,102400,0
2851,120559718787,102400,0
2852,120559821187,102400,0
2853,120559923587,102400,0
2854,120560025987,102400,0
2855,120560128387,102400,0
2856,120560230787,102400,0
2857,120560333187,102400,0
2858,120560435587,102400,0
2859,120560537987,102400,0
2860,120560640387,102400,0
2861,120560742787,102400,0
2862,120560845187,102400,0
2863,120560947587,102400,0
2864,120561049987,102400,0
2865,120561152387,102400,0
2866,120561254787,102400,0
2867,120561357187,102400,0
2868,120561459587,102400,0
2869,120561561987,102400,0
2870,120561664387,102400,0
2871,120561766787,102400,0
2872,120561869187,102400,0
2873,120561971587,102400,0
2874,120562073987,102400,0
2877,120562278787,102400,0
2878,120562381187,102400,0
2879,120562483958,102771,-371
2880,120562585987,102029,371
2881,120562688387,102400,0
2882,120562790787,102400,0
2883,120562893187,102400,0
2884,120562995587,102400,0
2885,120563097987,102400,0
2886,120563200387,102400,0
2887,120563302787,102400,0
2888,120563405187,102400,0
2889,120563507587,102400,0
2890,120563609987,102400,0
2891,120563712387,102400,0
2900,120564121987,102400,0
2901,120564224387,102400,0
2902,120564326787,102400,0
2903,120564429768,102981,-581
2904,120564531587,101819,581
2905,120564633987,102400,0
2906,120564736387,102400,0
