1379 120423117187 102400 0
1382 120423424387 102400 0
1383 120423526787 102400 0
1384 120423629187 102400 0
1385 120423731587 102400 0
1386 120423833987 102400 0
1387 120423936387 102400 0
1388 120424038787 102400 0
1389 120424141224 102437 -37
1390 120424243587 102363 37
1394 120424448748 102761 -361
1397 120424653187 102400 0
1398 120424755587 102400 0
1399 120424857987 102400 0
1400 120424960387 102400 0
1401 120425062787 102400 0
1402 120425165187 102400 0
1403 120425267587 102400 0
1404 120425369987 102400 0
1405 120425472387 102400 0
1406 120425574787 102400 0
1407 120425677187 102400 0
1408 120425779587 102400 0
1409 120425881995 102408 -8
1410 120425984387 102392 8
1411 120426086787 102400 0
1412 120426189187 102400 0
1413 120426291587 102400 0
1414 120426393987 102400 0
1415 120426496387 102400 0
1416 120426598787 102400 0
1417 120426701187 102400 0
1418 120426803587 102400 0
1419 120426905987 102400 0
1420 120427008387 102400 0
1421 120427110787 102400 0
1424 120427417987 102400 0
1425 120427520387 102400 0
1426 120427622787 102400 0
1427 120427725187 102400 0
1428 120427827587 102400 0
1429 120427929987 102400 0
1430 120428032387 102400 0
1431 120428134864 102477 -77
1432 120428237187 102323 77
1433 120428339587 102400 0
1434 120428441987 102400 0
1435 120428544387 102400 0
1436 120428646787 102400 0
1437 120428749187 102400 0
1438 120428851587 102400 0
1439 120428956234 104647 -2247
1440 120429056387 100153 2247
1441 120429158787 102400 0
1442 120429261187 102400 0
1443 120429363587 102400 0
1444 120429465987 102400 0
1445 120429568387 102400 0
1446 120429670787 102400 0
1447 120429773227 102440 -40
1448 120429875587 102360 40
1449 120429977987 102400 0
1450 120430080387 102400 0
1451 120430182787 102400 0
1452 120430285187 102400 0
1453 120430387587 102400 0
1454 120430489987 102400 0
1455 120430592387 102400 0
1456 120430694787 102400 0
1457 120430797187 102400 0
1458 120430899587 102400 0
1459 120431001987 102400 0
1460 120431104387 102400 0
1461 120431206924 102537 -137
1462 120431309187 102263 137
1463 120431411587 102400 0
1464 120431513987 102400 0
1465 120431616387 102400 0
1466 120431718787 102400 0
1467 120431821187 102400 0
1468 120431923587 102400 0
1476 120432230787 102400 0
1477 120432333187 102400 0
1478 120432435587 102400 0
1479 120432537987 102400 0
1480 120432640387 102400 0
1481 120432742787 102400 0
1482 120432845187 102400 0
1483 120432947587 102400 0
1484 120433049997 102410 -10
1485 120433152387 102390 10
1486 120433254787 102400 0
1487 120433357187 102400 0
1488 120433459587 102400 0
1489 120433561987 102400 0
1490 120433664387 102400 0
1491 120433766787 102400 0
1492 120433869187 102400 0
1493 120433974092 104905 -2505
1494 120434074085 99993 2407
1495 120434176387 102302 98
1496 120434278787 102400 0
1500 120434483595 102408 -8
1503 120434688410 102423 -23
1504 120434793370 104960 -2560
1505 120434893187 99817 2583
1506 120434995587 102400 0
1507 120435098108 102521 -121
1508 120435200387 102279 121
1509 120435302787 102400 0
1510 120435405187 102400 0
1511 120435507587 102400 0
1512 120435609987 102400 0
1513 120435712387 102400 0
1514 120435818148 105761 -3361
1515 120435917187 99039 3361
1516 120436019587 102400 0
1517 120436121987 102400 0
1518 120436224462 102475 -75
1519 120436326787 102325 75
1520 120436429187 102400 0
1521 120436531587 102400 0
1522 120436633987 102400 0
1523 120436736387 102400 0
1524 120436838787 102400 0
1525 120436941187 102400 0
1526 120437043587 102400 0
1527 120437145987 102400 0
1528 120437248387 102400 0
1529 120437350787 102400 0
1530 120437453187 102400 0
1531 120437555587 102400 0
1532 120437657987 102400 0
1533 120437760387 102400 0
1534 120437862787 102400 0
1535 120437965187 102400 0
1536 120438067587 102400 0
1541 120438374787 102400 0
1542 120438477187 102400 0
1543 120438579587 102400 0
1544 120438681987 102400 0
1545 120438784387 102400 0
1546 120438886787 102400 0
1547 120438989363 102576 -176
1548 120439091639 102276 124
1549 120439193987 102348 52
1550 120439296387 102400 0
1551 120439398787 102400 0
1552 120439501187 102400 0
1553 120439603587 102400 0
1554 120439705987 102400 0
1555 120439808387 102400 0
1556 120439910787 102400 0
1557 120440013187 102400 0
1558 120440115587 102400 0
1559 120440217987 102400 0
1560 120440320387 102400 0
1561 120440422787 102400 0
1562 120440525187 102400 0
1563 120440629539 104352 -1952
1566 120440934787 102400 0
1567 120441037187 102400 0
1568 120441139587 102400 0
1569 120441241987 102400 0
1570 120441344387 102400 0
1571 120441446787 102400 0
1572 120441549187 102400 0
1576 120441754788 103201 -801
1582 120442061187 102400 0
1583 120442163587 102400 0
1584 120442265987 102400 0
1585 120442368387 102400 0
1586 120442470787 102400 0
1587 120442573187 102400 0
1588 120442675587 102400 0
1589 120442777987 102400 0
1590 120442880387 102400 0
1591 120442982787 102400 0
1592 120443085187 102400 0
1593 120443187587 102400 0
1594 120443289987 102400 0
1595 120443392387 102400 0
1596 120443494898 102511 -111
1597 120443597254 102356 44
1598 120443699587 102333 67
1599 120443801987 102400 0
1600 120443904387 102400 0
1601 120444008798 104411 -2011
1602 120444109187 100389 2011
1603 120444211587 102400 0
1604 120444313987 102400 0
1608 120444518787 102400 0
1609 120444621187 102400 0
1610 120444723587 102400 0
1611 120444825987 102400 0
1612 120444928387 102400 0
1613 120445030787 102400 0
1614 120445133187 102400 0
1615 120445235587 102400 0
1616 120445337987 102400 0
