622 119236301187 102400 0
623 119236403587 102400 0
624 119236505987 102400 0
625 119236608387 102400 0
626 119236710787 102400 0
627 119236813187 102400 0
628 119236915587 102400 0
629 119237017987 102400 0
630 119237120387 102400 0
634 119237427587 102400 0
635 119237529987 102400 0
636 119237632387 102400 0
637 119237734787 102400 0
638 119237837187 102400 0
639 119237939587 102400 0
640 119238041987 102400 0
641 119238144387 102400 0
642 119238246808 102421 -21
643 119238349187 102379 21
644 119238451587 102400 0
645 119238553987 102400 0
646 119238656387 102400 0
647 119238758787 102400 0
648 119238861187 102400 0
649 119238963587 102400 0
650 119239065987 102400 0
651 119239168387 102400 0
652 119239270787 102400 0
653 119239373187 102400 0
654 119239475587 102400 0
655 119239577987 102400 0
656 119239680387 102400 0
657 119239782787 102400 0
658 119239885187 102400 0
659 119239987587 102400 0
660 119240089987 102400 0
661 119240192387 102400 0
662 119240294787 102400 0
663 119240397187 102400 0
664 119240499587 102400 0
665 119240601987 102400 0
666 119240704387 102400 0
667 119240806787 102400 0
668 119240909187 102400 0
669 119241011587 102400 0
670 119241113987 102400 0
671 119241216387 102400 0
675 119241625987 102400 0
676 119241728387 102400 0
677 119241830787 102400 0
678 119241933187 102400 0
679 119242035587 102400 0
680 119242137987 102400 0
681 119242240387 102400 0
682 119242342787 102400 0
683 119242445187 102400 0
684 119242547587 102400 0
685 119242649987 102400 0
686 119242752387 102400 0
690 119242957187 102400 0
691 119243059587 102400 0
692 119243161987 102400 0
693 119243264387 102400 0
694 119243366787 102400 0
695 119243469187 102400 0
696 119243571587 102400 0
697 119243673987 102400 0
698 119243776387 102400 0
699 119243878787 102400 0
700 119243981187 102400 0
701 119244083587 102400 0
702 119244185987 102400 0
703 119244288387 102400 0
704 119244390787 102400 0
705 119244493187 102400 0
706 119244595587 102400 0
709 119244800387 102400 0
710 119244902787 102400 0
711 119245005187 102400 0
712 119245107587 102400 0
713 119245209987 102400 0
720 119245619587 102400 0
721 119245721987 102400 0
722 119245824433 102446 -46
725 119246029187 102400 0
726 119246131587 102400 0
729 119246438900 102513 -113
730 119246541187 102287 113
731 119246643587 102400 0
732 119246745987 102400 0
733 119246848387 102400 0
734 119246950787 102400 0
735 119247053187 102400 0
738 119247360387 102400 0
739 119247462787 102400 0
740 119247565187 102400 0
741 119247667587 102400 0
742 119247769987 102400 0
743 119247872387 102400 0
744 119247974787 102400 0
745 119248077187 102400 0
746 119248179587 102400 0
747 119248281987 102400 0
748 119248384387 102400 0
749 119248486787 102400 0
750 119248589187 102400 0
751 119248691587 102400 0
752 119248793987 102400 0
755 119248998787 102400 0
756 119249101187 102400 0
757 119249203587 102400 0
758 119249305987 102400 0
759 119249408387 102400 0
760 119249510787 102400 0
761 119249613187 102400 0
762 119249715587 102400 0
763 119249817987 102400 0
764 119249920387 102400 0
765 119250022787 102400 0
766 119250125187 102400 0
767 119250227587 102400 0
768 119250329987 102400 0
769 119250432387 102400 0
772 119250740635 103448 -1048
773 119250841987 101352 1048
774 119250944387 102400 0
775 119251046787 102400 0
776 119251149187 102400 0
777 119251251587 102400 0
778 119251353987 102400 0
779 119251456387 102400 0
780 119251558787 102400 0
781 119251661187 102400 0
782 119251763587 102400 0
783 119251865987 102400 0
784 119251968387 102400 0
785 119252070787 102400 0
786 119252173187 102400 0
787 119252275587 102400 0
788 119252377987 102400 0
789 119252480387 102400 0
790 119252582787 102400 0
791 119252685187 102400 0
792 119252787587 102400 0
793 119252889987 102400 0
794 119252992387 102400 0
795 119253094787 102400 0
796 119253197187 102400 0
797 119253299615 102428 -28
798 119253401987 102372 28
799 119253504387 102400 0
800 119253606787 102400 0
801 119253709187 102400 0
802 119253811587 102400 0
803 119253916043 104456 -2056
804 119254016387 100344 2056
805 119254118787 102400 0
806 119254221187 102400 0
807 119254323587 102400 0
808 119254425987 102400 0
809 119254528387 102400 0
810 119254630787 102400 0
811 119254733187 102400 0
812 119254835587 102400 0
813 119254937987 102400 0
814 119255040387 102400 0
815 119255142787 102400 0
816 119255245187 102400 0
817 119255347587 102400 0
818 119255449987 102400 0
819 119255552387 102400 0
820 119255654787 102400 0
821 119255759308 104521 -2121
822 119255859587 100279 2121
823 119255961987 102400 0
824 119256064387 102400 0
825 119256166787 102400 0
826 119256269187 102400 0
827 119256371587 102400 0
828 119256473987 102400 0
829 119256576387 102400 0
830 119256678787 102400 0
831 119256781187 102400 0
832 119256883587 102400 0
833 119256985987 102400 0
834 119257088387 102400 0
835 119257190787 102400 0
836 119257293197 102410 -10
837 119257395593 102396 4
838 119257497987 102394 6
839 119257600387 102400 0
840 119257702787 102400 0
841 119257805187 102400 0
842 119257907587 102400 0
843 119258009987 102400 0
844 119258112387 102400 0
