1894 120471245187 102400 0
1895 120471347587 102400 0
1896 120471449987 102400 0
1897 120471552387 102400 0
1898 120471654787 102400 0
1899 120471757202 102415 -15
1900 120471859587 102385 15
1901 120471962005 102418 -18
1902 120472064387 102382 18
1903 120472166787 102400 0
1904 120472269187 102400 0
1905 120472371587 102400 0
1906 120472473987 102400 0
1907 120472576387 102400 0
1908 120472678787 102400 0
1909 120472781187 102400 0
1910 120472883587 102400 0
1911 120472985987 102400 0
1912 120473088387 102400 0
1913 120473190787 102400 0
1914 120473293194 102407 -7
1915 120473395587 102393 7
1916 120473498001 102414 -14
1917 120473600387 102386 14
1918 120473702787 102400 0
1919 120473805187 102400 0
1920 120473907587 102400 0
1921 120474009987 102400 0
1922 120474114300 104313 -1913
1923 120474214787 100487 1913
1924 120474317187 102400 0
1927 120474521987 101531 869
1930 120474726787 102400 0
1931 120474829187 102400 0
1932 120474931587 102400 0
1933 120475033987 102400 0
1934 120475136387 102400 0
1935 120475238787 102400 0
1936 120475341187 102400 0
1937 120475443587 102400 0
1938 120475547436 103849 -1449
1939 120475648387 100951 1449
1940 120475750787 102400 0
1941 120475853187 102400 0
1942 120475955587 102400 0
1943 120476057987 102400 0
1944 120476160387 102400 0
1945 120476262787 102400 0
1946 120476365187 102400 0
1947 120476467587 102400 0
1948 120476569987 102400 0
1949 120476672387 102400 0
1950 120476774787 102400 0
1951 120476877187 102400 0
1952 120476979587 102400 0
1953 120477081987 102400 0
1956 120477389187 102400 0
1957 120477491587 102400 0
1958 120477593987 102400 0
1959 120477696387 102400 0
1960 120477798787 102400 0
1961 120477901187 102400 0
1962 120478003587 102400 0
1963 120478105987 102400 0
1964 120478208387 102400 0
1965 120478310787 102400 0
1966 120478413187 102400 0
1967 120478515587 102400 0
1968 120478617987 102400 0
1969 120478720387 102400 0
1970 120478824997 104610 -2210
1973 120479027587 102400 0
1974 120479129987 102400 0
1975 120479232387 102400 0
1976 120479334787 102400 0
