3233 119865139587 102400 0
3234 119865241987 102400 0
3235 119865344387 102400 0
3236 119865446787 102400 0
3237 119865549298 102511 -111
3238 119865651587 102289 111
3241 119865958787 100749 1651
3242 119866061187 102400 0
3243 119866163587 102400 0
3244 119866265987 102400 0
3245 119866368387 102400 0
3246 119866470787 102400 0
3247 119866573187 102400 0
3248 119866675587 102400 0
3249 119866777987 102400 0
3250 119866880387 102400 0
3251 119866982787 102400 0
3252 119867085747 102960 -560
3253 119867187587 101840 560
3254 119867289987 102400 0
3255 119867392387 102400 0
3256 119867494992 102605 -205
3257 119867597187 102195 205
3258 119867699587 102400 0
3264 119868006787 102400 0
3265 119868109772 102985 -585
3266 119868211587 101815 585
3267 119868313987 102400 0
3268 119868416665 102678 -278
3269 119868518787 102122 278
3270 119868621187 102400 0
3271 119868723587 102400 0
3272 119868829867 106280 -3880
3273 119868931225 101358 1042
3274 119869030787 99562 2838
3277 119869337987 102400 0
3278 119869440387 102400 0
3279 119869542787 102400 0
3280 119869645872 103085 -685
3283 119869952387 102400 0
3284 119870054787 102400 0
3285 119870157187 102400 0
3286 119870259587 102400 0
3287 119870361987 102400 0
3288 119870464387 102400 0
3289 119870566787 102400 0
3292 119870771587 102400 0
3293 119870873987 102400 0
3294 119870976387 102400 0
3295 119871078787 102400 0
3296 119871181187 102400 0
3299 119871488387 102400 0
3300 119871590787 102400 0
3308 119871897987 102400 0
3309 119872001792 103805 -1405
3310 119872102787 100995 1405
3311 119872205187 102400 0
3312 119872307587 102400 0
3313 119872412163 104576 -2176
3314 119872512387 100224 2176
3315 119872614787 102400 0
3316 119872717187 102400 0
3317 119872819587 102400 0
3318 119872921987 102400 0
3319 119873024387 102400 0
3320 119873126787 102400 0
3321 119873229187 102400 0
3322 119873331587 102400 0
3323 119873433987 102400 0
3324 119873536387 102400 0
3325 119873638787 102400 0
3326 119873741187 102400 0
3327 119873843587 102400 0
3328 119873946797 103210 -810
3329 119874048387 101590 810
3330 119874150787 102400 0
3331 119874253187 102400 0
3332 119874355587 102400 0
3333 119874457987 102400 0
3334 119874560387 102400 0
3335 119874662787 102400 0
3336 119874765187 102400 0
3337 119874867587 102400 0
3338 119874969987 102400 0
3339 119875072387 102400 0
3340 119875174787 102400 0
3341 119875277187 102400 0
3342 119875379587 102400 0
3343 119875481987 102400 0
3344 119875584387 102400 0
3345 119875686787 102400 0
3346 119875789187 102400 0
3352 119876096387 102400 0
3353 119876198787 102400 0
3354 119876301187 102400 0
3355 119876403587 102400 0
3356 119876505987 102400 0
3357 119876608387 102400 0
3358 119876710787 102400 0
3359 119876813187 102400 0
3360 119876915587 102400 0
3361 119877017987 102400 0
3362 119877120387 102400 0
3363 119877222787 102400 0
3364 119877325187 102400 0
3365 119877427587 102400 0
3366 119877530399 102812 -412
3367 119877632387 101988 412
3370 119877837187 102400 0
3371 119877939587 102400 0
3372 119878041987 102400 0
3373 119878144387 102400 0
3374 119878246787 102400 0
3375 119878349187 102400 0
3376 119878451587 102400 0
3377 119878554186 102599 -199
3378 119878656407 102221 179
3379 119878758787 102380 20
3380 119878861187 102400 0
3381 119878963587 102400 0
3382 119879065987 102400 0
3383 119879169027 103040 -640
3392 119879680387 102400 0
3393 119879782787 102400 0
3396 119880089987 102400 0
3397 119880192387 102400 0
3398 119880297069 104682 -2282
3399 119880397187 100118 2282
3400 119880499587 102400 0
3401 119880601987 102400 0
3402 119880704387 102400 0
3403 119880806787 102400 0
3404 119880909187 102400 0
3405 119881011587 102400 0
3406 119881113987 102400 0
3407 119881216387 102400 0
3408 119881318787 102400 0
3411 119881625987 102400 0
3412 119881728387 102400 0
3413 119881830787 102400 0
3414 119881933187 102400 0
3415 119882035587 102400 0
3416 119882137987 102400 0
3417 119882240387 102400 0
3418 119882342944 102557 -157
3429 119882957187 102400 0
