2811 119824179587 102400 0
2812 119824281987 102400 0
2813 119824384387 102400 0
2814 119824486787 102400 0
2815 119824589187 102400 0
2816 119824691587 102400 0
2817 119824793987 102400 0
2818 119824896387 102400 0
2819 119824998787 102400 0
2820 119825101187 102400 0
2821 119825203587 102400 0
2822 119825305987 102400 0
2823 119825408387 102400 0
2824 119825510787 102400 0
2825 119825613187 102400 0
2826 119825715587 102400 0
2827 119825817987 102400 0
2828 119825920387 102400 0
2829 119826022787 102400 0
2830 119826125187 102400 0
2831 119826227587 102400 0
2832 119826329987 102400 0
2835 119826637187 102400 0
2836 119826739587 102400 0
2837 119826841987 102400 0
2838 119826944387 102400 0
2839 119827046787 102400 0
2840 119827149187 102400 0
2841 119827251600 102413 -13
2842 119827353987 102387 13
2848 119827661187 102345 55
2849 119827763587 102400 0
2850 119827865987 102400 0
2851 119827968387 102400 0
2852 119828070787 102400 0
2853 119828173187 102400 0
2854 119828275587 102400 0
2855 119828377987 102400 0
2856 119828480387 102400 0
2857 119828582787 102400 0
2858 119828685187 102400 0
2859 119828787587 102400 0
2860 119828889987 102400 0
2861 119828992387 102400 0
2862 119829094787 102400 0
2863 119829197187 102400 0
2864 119829299587 102400 0
2865 119829401987 102400 0
2866 119829504387 102400 0
2867 119829606787 102400 0
2868 119829709187 102400 0
2869 119829811587 102400 0
2870 119829913987 102400 0
2871 119830016387 102400 0
2874 119830323758 102571 -171
2875 119830425987 102229 171
2876 119830528387 102400 0
2877 119830630787 102400 0
2878 119830733187 102400 0
2879 119830835587 102400 0
2882 119831142787 102400 0
2883 119831245187 102400 0
2884 119831349296 104109 -1709
2885 119831449987 100691 1709
2890 119831961987 102223 177
2891 119832064387 102400 0
2892 119832167986 103599 -1199
2893 119832269187 101201 1199
2894 119832371587 102400 0
2895 119832473987 102400 0
2896 119832576387 102400 0
2897 119832678787 102400 0
2898 119832781187 102400 0
2899 119832883587 102400 0
2900 119832985987 102400 0
2901 119833088387 102400 0
2902 119833190787 102400 0
2903 119833293187 102400 0
2904 119833395587 102400 0
2905 119833497987 102400 0
2906 119833600387 102400 0
2907 119833702787 102400 0
2908 119833805187 102400 0
2909 119833907657 102470 -70
2910 119834009987 102330 70
2911 119834112387 102400 0
2912 119834214787 102400 0
2913 119834317187 102400 0
2914 119834419587 102400 0
2917 119834624387 102400 0
2918 119834726787 102400 0
2919 119834829187 102400 0
2920 119834931587 102400 0
2921 119835033987 102400 0
2922 119835136387 102400 0
2923 119835238787 102400 0
2924 119835341187 102400 0
2925 119835443587 102400 0
2926 119835546871 103284 -884
2930 119835750787 102400 0
2931 119835853187 102400 0
2932 119835955587 102400 0
2933 119836057987 102400 0
2934 119836160387 102400 0
2935 119836262787 102400 0
2936 119836365187 102400 0
2937 119836467606 102419 -19
2938 119836569987 102381 19
2939 119836672387 102400 0
2940 119836774787 102400 0
2941 119836877187 102400 0
2942 119836979587 102400 0
2943 119837081987 102400 0
2944 119837184387 102400 0
2945 119837286815 102428 -28
2946 119837389187 102372 28
2947 119837491587 102400 0
2948 119837593987 102400 0
2949 119837696387 102400 0
2950 119837798787 102400 0
2951 119837901187 102400 0
2952 119838003587 102400 0
2953 119838105987 102400 0
2954 119838208387 102400 0
2955 119838310787 102400 0
2956 119838413187 102400 0
2957 119838515587 102400 0
2966 119838925187 102400 0
2967 119839027587 102400 0
2968 119839129987 102400 0
2969 119839232387 102400 0
2972 119839437187 102400 0
2973 119839542570 105383 -2983
2974 119839641987 99417 2983
2975 119839744387 102400 0
2976 119839846787 102400 0
2977 119839949187 102400 0
2978 119840051587 102400 0
2979 119840153987 102400 0
2980 119840256387 102400 0
2981 119840358787 102400 0
2982 119840461187 102400 0
2983 119840563587 102400 0
2984 119840665987 102400 0
2985 119840768387 102400 0
2986 119840870787 102400 0
2987 119840973292 102505 -105
2988 119841075587 102295 105
2989 119841177987 102400 0
2990 119841280387 102400 0
2991 119841382787 102400 0
2992 119841485187 102400 0
2993 119841587587 102400 0
2994 119841689987 102400 0
2995 119841792387 102400 0
2996 119841896431 104044 -1644
2997 119841997187 100756 1644
2998 119842099587 102400 0
2999 119842201987 102400 0
3000 119842304387 102400 0
3001 119842407708 103321 -921
3002 119842509187 101479 921
3003 119842611587 102400 0
3004 119842713987 102400 0
3005 119842816387 102400 0
3006 119842918787 102400 0
3007 119843021187 102400 0
3008 119843123587 102400 0
3009 119843225987 102400 0
3010 119843328387 102400 0
3018 119843840387 102400 0
3021 119844045187 102400 0
3022 119844147587 102400 0
3025 119844454787 102400 0
3026 119844557187 102400 0
3027 119844659587 102400 0
3028 119844761987 102400 0
3029 119844864387 102400 0
3030 119844966787 102400 0
3031 119845069187 102400 0
3032 119845171587 102400 0
3033 119845273987 102400 0
3034 119845376387 102400 0
3035 119845478787 102400 0
3036 119845581187 102400 0
3037 119845683587 102400 0
3038 119845785987 102400 0
3039 119845888929 102942 -542
3040 119845990792 101863 537
3041 119846093187 102395 5
3042 119846195587 102400 0
3043 119846297987 102400 0
3044 119846400389 102402 -2
3045 119846502787 102398 2
3046 119846605187 102400 0
3047 119846707587 102400 0
3048 119846810543 102956 -556
3049 119846912387 101844 556
3050 119847014824 102437 -37
3051 119847117187 102363 37
3052 119847219587 102400 0
3053 119847321987 102400 0
3054 119847424387 102400 0
3055 119847526787 102400 0
3056 119847629187 102400 0
3057 119847731587 102400 0
3058 119847833987 102400 0
3061 119848141187 102390 10
3062 119848243587 102400 0
