1800 119728230787 102400 0
1801 119728333187 102400 0
1802 119728435587 102400 0
1803 119728537987 102400 0
1804 119728640387 102400 0
1805 119728743225 102838 -438
1806 119728845187 101962 438
1807 119728947587 102400 0
1808 119729049987 102400 0
1809 119729152387 102400 0
1810 119729254787 102400 0
1811 119729357187 102400 0
1812 119729459587 102400 0
1813 119729561987 102400 0
1814 119729664736 102749 -349
1815 119729766787 102051 349
1816 119729869187 102400 0
1817 119729971587 102400 0
1818 119730073987 102400 0
1819 119730176387 102400 0
1820 119730278787 102400 0
1821 119730381187 102400 0
1822 119730483587 102400 0
1827 119730790787 102400 0
1828 119730893187 102400 0
1829 119730995587 102400 0
1830 119731098370 102783 -383
1831 119731200634 102264 136
1832 119731302787 102153 247
1833 119731405187 102400 0
1834 119731507587 102400 0
1835 119731610347 102760 -360
1836 119731712387 102040 360
1837 119731814787 102400 0
1838 119731917187 102400 0
1839 119732021753 104566 -2166
1840 119732121987 100234 2166
1841 119732224387 102400 0
1842 119732326787 102400 0
1843 119732429187 102400 0
1844 119732531587 102400 0
1845 119732633987 102400 0
1846 119732736387 102400 0
1847 119732838787 102400 0
1848 119732941187 102400 0
1849 119733043587 102400 0
1850 119733145987 102400 0
1851 119733249319 103332 -932
1852 119733351903 102584 -184
1853 119733453187 101284 1116
1854 119733555587 102400 0
1855 119733657987 102400 0
1856 119733760387 102400 0
1857 119733862787 102400 0
1858 119733965187 102400 0
1859 119734067587 102400 0
1860 119734169987 102400 0
1861 119734272387 102400 0
1862 119734374787 102400 0
1863 119734477187 102400 0
1864 119734579587 102400 0
1865 119734681987 102400 0
1866 119734784387 102400 0
1867 119734886787 102400 0
1868 119734989187 102400 0
1869 119735091587 102400 0
1870 119735193987 102400 0
1871 119735296387 102400 0
1872 119735398787 102400 0
1873 119735501187 102400 0
1874 119735603587 102400 0
1875 119735705987 102400 0
1876 119735808387 102400 0
1877 119735910787 102400 0
1878 119736013187 102400 0
1879 119736115587 102400 0
1880 119736217987 102400 0
1881 119736320387 102400 0
1882 119736422787 102400 0
1883 119736525187 102400 0
1884 119736627587 102400 0
1885 119736729987 102400 0
1886 119736832387 102400 0
1887 119736934803 102416 -16
1888 119737039285 104482 -2082
1889 119737139587 100302 2098
1890 119737241987 102400 0
1891 119737344387 102400 0
1892 119737446787 102400 0
1893 119737549187 102400 0
1894 119737651587 102400 0
1895 119737753987 102400 0
1896 119737856387 102400 0
1897 119737958787 102400 0
1898 119738061187 102400 0
1902 119738265987 102400 0
1903 119738368387 102400 0
1904 119738470787 102400 0
1905 119738573187 102400 0
1915 119739085187 102400 0
1916 119739187587 102400 0
1917 119739289987 102400 0
1918 119739392387 102400 0
1919 119739494787 102400 0
1920 119739597187 102400 0
1921 119739699587 102400 0
1928 119740006787 102166 234
1929 119740109187 102400 0
1930 119740211587 102400 0
1931 119740313987 102400 0
1932 119740416387 102400 0
1933 119740518787 102400 0
1934 119740621187 102400 0
1935 119740723587 102400 0
1936 119740825987 102400 0
1937 119740928387 102400 0
1938 119741030787 102400 0
1939 119741133187 102400 0
1940 119741236087 102900 -500
1941 119741337987 101900 500
1942 119741440387 102400 0
1943 119741542787 102400 0
1944 119741645187 102400 0
1945 119741747587 102400 0
1946 119741849987 102400 0
1947 119741952387 102400 0
1948 119742054787 102400 0
1949 119742157491 102704 -304
1950 119742259587 102096 304
1951 119742361987 102400 0
1952 119742464387 102400 0
1953 119742566787 102400 0
1954 119742669187 102400 0
1955 119742771587 102400 0
1956 119742873987 102400 0
1957 119742976387 102400 0
1958 119743078787 102400 0
1959 119743181187 102400 0
1960 119743283587 102400 0
1961 119743385987 102400 0
1962 119743488387 102400 0
1963 119743590787 102400 0
1964 119743693187 102400 0
1965 119743795587 102400 0
1966 119743897987 102400 0
1967 119744000387 102400 0
1968 119744102787 102400 0
1969 119744205187 102400 0
1970 119744307587 102400 0
1971 119744409987 102400 0
1972 119744512387 102400 0
1973 119744614787 102400 0
1974 119744717187 102400 0
1975 119744819587 102400 0
1976 119744921987 102400 0
1977 119745024387 102400 0
1978 119745126787 102400 0
1979 119745229187 102400 0
1980 119745331587 102400 0
1981 119745433987 102400 0
1982 119745536387 102400 0
1983 119745638787 102400 0
1984 119745741187 102400 0
1985 119745843587 102400 0
1986 119745945987 102400 0
1987 119746048387 102400 0
1988 119746150787 102400 0
1989 119746253187 102400 0
1990 119746355587 102400 0
1991 119746457987 102400 0
1992 119746560389 102402 -2
