1828 124639846787 102400 0
1829 124639949187 102400 0
1830 124640051587 102400 0
1831 124640153987 102400 0
1832 124640256387 102400 0
1833 124640358787 102400 0
1834 124640461187 102400 0
1835 124640563587 102400 0
1836 124640665987 102400 0
1837 124640768765 102778 -378
1838 124640870787 102022 378
1839 124640973187 102400 0
1840 124641075587 102400 0
1841 124641177987 102400 0
1842 124641280493 102506 -106
1843 124641382787 102294 106
1844 124641485187 102400 0
1845 124641587587 102400 0
1846 124641689987 102400 0
1847 124641792387 102400 0
1848 124641894787 102400 0
1849 124641997187 102400 0
1850 124642099587 102400 0
1851 124642201987 102400 0
1852 124642304387 102400 0
1853 124642406787 102400 0
1854 124642509187 102400 0
1855 124642611587 102400 0
1856 124642713987 102400 0
1857 124642816387 102400 0
1858 124642918787 102400 0
1859 124643021187 102400 0
1860 124643123587 102400 0
1861 124643225987 102400 0
1862 124643328387 102400 0
1865 124643533275 102488 -88
1866 124643635587 102312 88
1867 124643737987 102400 0
1868 124643840387 102400 0
1869 124643942787 102400 0
1870 124644045187 102400 0
1871 124644147587 102400 0
1872 124644249987 102400 0
1873 124644352387 102400 0
1879 124644966787 102400 0
1880 124645069187 102400 0
1881 124645171587 102400 0
1882 124645273987 102400 0
1883 124645376387 102400 0
1884 124645478787 102400 0
1885 124645581187 102400 0
1886 124645683587 102400 0
1887 124645785987 102400 0
1888 124645888387 102400 0
1889 124645990787 102400 0
1890 124646093187 102400 0
1891 124646195587 102400 0
1892 124646297987 102400 0
1893 124646400387 102400 0
1894 124646502787 102400 0
1895 124646605187 102400 0
1896 124646707587 102400 0
1897 124646809987 102400 0
1898 124646912387 102400 0
1899 124647014787 102400 0
1900 124647117187 102400 0
1901 124647219587 102400 0
1902 124647321987 102400 0
1903 124647424387 102400 0
1904 124647526787 102400 0
1908 124647731587 102400 0
1909 124647833987 102400 0
1910 124647936387 102400 0
1911 124648038787 102400 0
1912 124648141187 102400 0
1917 124648550787 102400 0
1921 124648960387 102400 0
1924 124649267587 102400 0
1925 124649369987 102400 0
1926 124649472387 102400 0
1927 124649574787 102400 0
1928 124649677187 102400 0
1929 124649779587 102400 0
1930 124649881987 102400 0
1931 124649984387 102400 0
1932 124650086787 102400 0
1933 124650189187 102400 0
1934 124650291587 102400 0
1935 124650393987 102400 0
1936 124650496387 102400 0
1937 124650598787 102400 0
1938 124650703479 104692 -2292
1939 124650803587 100108 2292
1940 124650905987 102400 0
1941 124651008387 102400 0
1942 124651110787 102400 0
1943 124651213187 102400 0
1944 124651315587 102400 0
1945 124651417987 102400 0
1946 124651520387 102400 0
1947 124651622787 102400 0
1948 124651725187 102400 0
1949 124651827587 102400 0
1950 124651929987 102400 0
1951 124652032387 102400 0
1952 124652134787 102400 0
1953 124652237187 102400 0
1957 124652646787 102246 154
1958 124652749187 102400 0
1959 124652851587 102400 0
1960 124652953987 102400 0
1961 124653056387 102400 0
1962 124653158787 102400 0
1963 124653261187 102400 0
1966 124653568387 102400 0
1967 124653670787 102400 0
1968 124653773187 102400 0
1969 124653875587 102400 0
1970 124653977987 102400 0
1971 124654080387 102400 0
1972 124654182787 102400 0
1973 124654285187 102400 0
1974 124654387587 102400 0
1975 124654489987 102400 0
1976 124654592387 102400 0
1977 124654694787 102400 0
1978 124654797187 102400 0
1979 124654899587 102400 0
1980 124655001987 102400 0
1981 124655104387 102400 0
1982 124655206787 102400 0
1985 124655513987 102400 0
1986 124655616387 102400 0
1987 124655718787 102400 0
1988 124655821702 102915 -515
1989 124655923587 101885 515
1990 124656025987 102400 0
