2150 119761203587 102400 0
2151 119761305987 102400 0
2152 119761408387 102400 0
2153 119761510787 102400 0
2154 119761613187 102400 0
2155 119761715587 102400 0
2156 119761817987 102400 0
2157 119761920387 102400 0
2158 119762022787 102400 0
2159 119762125250 102463 -63
2160 119762227587 102337 63
2161 119762329987 102400 0
2162 119762432387 102400 0
2163 119762534787 102400 0
2164 119762637187 102400 0
2165 119762739587 102400 0
2166 119762841987 102400 0
2171 119763046787 101387 1013
2172 119763149187 102400 0
2173 119763251587 102400 0
2174 119763353987 102400 0
2175 119763456387 102400 0
2176 119763558787 102400 0
2177 119763661187 102400 0
2178 119763763587 102400 0
2179 119763865987 102400 0
2180 119763968387 102400 0
2181 119764070787 102400 0
2182 119764173187 102400 0
2183 119764275587 102400 0
2184 119764377987 102400 0
2185 119764480387 102400 0
2186 119764582787 102400 0
2187 119764685187 102400 0
2188 119764787587 102400 0
2189 119764890002 102415 -15
2190 119764992387 102385 15
2191 119765094787 102400 0
2192 119765197187 102400 0
2193 119765299587 102400 0
2194 119765401987 102400 0
2195 119765504387 102400 0
2196 119765606787 102400 0
2197 119765709187 102400 0
2198 119765811587 102400 0
2199 119765913987 102400 0
2200 119766016549 102562 -162
2201 119766118787 102238 162
2202 119766221187 102400 0
2203 119766323587 102400 0
2204 119766425987 102400 0
2205 119766528387 102400 0
2206 119766630787 102400 0
2207 119766733187 102400 0
2208 119766835587 102400 0
2209 119766937987 102400 0
2210 119767040387 102400 0
2211 119767142787 102400 0
2212 119767245187 102400 0
2213 119767347587 102400 0
2214 119767449987 102400 0
2215 119767552387 102400 0
2216 119767654787 102400 0
2217 119767757187 102400 0
2218 119767859587 102400 0
2219 119767961987 102400 0
2220 119768064387 102400 0
2221 119768166787 102400 0
2222 119768269187 102400 0
2223 119768371587 102400 0
2224 119768473987 102400 0
2225 119768576387 102400 0
2226 119768678787 102400 0
2227 119768781187 102400 0
2228 119768883587 102400 0
2229 119768985987 102400 0
2230 119769088387 102400 0
2231 119769190787 102400 0
2232 119769293187 102400 0
2233 119769395587 102400 0
2234 119769497987 102400 0
2235 119769600387 102400 0
2236 119769702787 102400 0
2237 119769805187 102400 0
2238 119769907587 102400 0
2239 119770010015 102428 -28
2240 119770112387 102372 28
2241 119770214787 102400 0
2242 119770317187 102400 0
2243 119770419587 102400 0
2244 119770521987 102400 0
2245 119770624387 102400 0
2246 119770726787 102400 0
2247 119770829187 102400 0
2248 119770931587 102400 0
2252 119771136387 100653 1747
2253 119771238814 102427 -27
2254 119771341187 102373 27
2255 119771443587 102400 0
2256 119771545987 102400 0
2257 119771648387 102400 0
2258 119771750787 102400 0
2261 119771955587 102400 0
2262 119772057987 102400 0
2263 119772161977 103990 -1590
2264 119772262787 100810 1590
2265 119772365187 102400 0
2266 119772467587 102400 0
2267 119772569987 102400 0
2276 119772979587 102400 0
2277 119773081987 102400 0
2278 119773184387 102400 0
2279 119773286787 102400 0
2280 119773389187 102400 0
2281 119773491587 102400 0
2282 119773594003 102416 -16
2283 119773696387 102384 16
2284 119773798787 102400 0
2285 119773901187 102400 0
2286 119774003587 102400 0
2287 119774105987 102400 0
2288 119774208387 102400 0
2289 119774310787 102400 0
2290 119774413187 102400 0
2291 119774515587 102400 0
2292 119774617987 102400 0
2293 119774720387 102400 0
2294 119774822787 102400 0
2295 119774925187 102400 0
2296 119775027587 102400 0
2297 119775129987 102400 0
2298 119775232387 102400 0
2299 119775334787 102400 0
2300 119775437187 102400 0
2301 119775539587 102400 0
2302 119775641987 102400 0
2303 119775744387 102400 0
2306 119776051587 102400 0
2307 119776153987 102400 0
2308 119776256387 102400 0
2309 119776358787 102400 0
2310 119776461187 102400 0
2311 119776563587 102400 0
2312 119776665987 102400 0
2313 119776768387 102400 0
2314 119776870787 102400 0
2315 119776973187 102400 0
2316 119777075587 102400 0
2317 119777179492 103905 -1505
2318 119777280387 100895 1505
2319 119777382787 102400 0
2320 119777485187 102400 0
2321 119777587587 102400 0
2322 119777689987 102400 0
2323 119777792387 102400 0
2324 119777894787 102400 0
2325 119777997187 102400 0
2326 119778099587 102400 0
2327 119778201987 102400 0
2328 119778304387 102400 0
2329 119778406787 102400 0
2330 119778509187 102400 0
2331 119778611587 102400 0
2332 119778713987 102400 0
2333 119778816387 102400 0
2334 119778918787 102400 0
2340 119779225987 102400 0
2341 119779328387 102400 0
2342 119779430787 102400 0
2343 119779533187 102400 0
2344 119779635587 102400 0
2345 119779737987 102400 0
2346 119779840387 102400 0
2347 119779942787 102400 0
2348 119780045187 102400 0
2349 119780147587 102400 0
2350 119780249987 102400 0
