2288 119398605187 102400 0
2291 119398912387 102400 0
2292 119399014787 102400 0
2293 119399117187 102400 0
2294 119399219587 102400 0
2295 119399321987 102400 0
2296 119399424387 102400 0
2297 119399526787 102400 0
2298 119399629187 102400 0
2299 119399731587 102400 0
2300 119399833987 102400 0
2301 119399936387 102400 0
2302 119400038787 102400 0
2303 119400141187 102400 0
2304 119400243587 102400 0
2305 119400345987 102400 0
2306 119400448387 102400 0
2307 119400550787 102400 0
2308 119400653187 102400 0
2309 119400755587 102400 0
2310 119400857987 102400 0
2311 119400960387 102400 0
2312 119401062787 102400 0
2313 119401165187 102400 0
2314 119401267752 102565 -165
2315 119401369987 102235 165
2316 119401472387 102400 0
2317 119401574787 102400 0
2318 119401677187 102400 0
2319 119401779587 102400 0
2320 119401881987 102400 0
2321 119401984387 102400 0
2322 119402086787 102400 0
2323 119402189187 102400 0
2324 119402291587 102400 0
2325 119402393987 102400 0
2326 119402496387 102400 0
2327 119402598787 102400 0
2328 119402701187 102400 0
2329 119402803587 102400 0
2330 119402905987 102400 0
2331 119403008387 102400 0
2332 119403110787 102400 0
2333 119403213187 102400 0
2334 119403315587 102400 0
2335 119403417987 102400 0
2336 119403520387 102400 0
2337 119403622787 102400 0
2338 119403725187 102400 0
2339 119403827587 102400 0
2340 119403929987 102400 0
2341 119404032387 102400 0
2342 119404134787 102400 0
2343 119404237187 102400 0
2344 119404339587 102400 0
2345 119404441987 102400 0
2346 119404544387 102400 0
2347 119404646787 102400 0
2348 119404749187 102400 0
2349 119404851587 102400 0
2350 119404953987 102400 0
2351 119405056387 102400 0
2352 119405158787 102400 0
2353 119405261187 102400 0
2354 119405363587 102400 0
2355 119405465987 102400 0
2356 119405568387 102400 0
2357 119405670787 102400 0
2358 119405773187 102400 0
2359 119405875587 102400 0
2360 119405977987 102400 0
2361 119406080387 102400 0
2362 119406184050 103663 -1263
2363 119406285391 101341 1059
2364 119406387587 102196 204
2365 119406489987 102400 0
2366 119406592387 102400 0
2367 119406694787 102400 0
2368 119406797187 102400 0
2369 119406899587 102400 0
2370 119407001987 102400 0
2371 119407104387 102400 0
2372 119407206787 102400 0
2373 119407309187 102400 0
2374 119407411587 102400 0
2375 119407513987 102400 0
2376 119407616387 102400 0
2377 119407718787 102400 0
2378 119407821187 102400 0
2379 119407923587 102400 0
2380 119408025987 102400 0
2381 119408128387 102400 0
2382 119408230787 102400 0
2383 119408333187 102400 0
2384 119408435587 102400 0
2385 119408537987 102400 0
2386 119408640387 102400 0
2389 119408947587 102400 0
2390 119409049987 102400 0
2391 119409152387 102400 0
2392 119409254787 102400 0
2393 119409357224 102437 -37
2397 119409562078 102491 -91
2398 119409664387 102309 91
2399 119409766787 102400 0
2400 119409869187 102400 0
2401 119409971587 102400 0
2402 119410073987 102400 0
2409 119410381187 102400 0
2410 119410483587 102400 0
2411 119410585987 102400 0
2414 119410790787 102400 0
2415 119410893187 102400 0
2416 119410995587 102400 0
2417 119411097987 102400 0
2418 119411200387 102400 0
2419 119411302787 102400 0
2420 119411405187 102400 0
2421 119411507587 102400 0
2422 119411609987 102400 0
2423 119411712420 102433 -33
2424 119411814787 102367 33
2425 119411917187 102400 0
2426 119412019587 102400 0
2427 119412121987 102400 0
2428 119412224387 102400 0
2429 119412326787 102400 0
2430 119412429187 102400 0
2433 119412633987 102400 0
2434 119412736387 102400 0
2435 119412838787 102400 0
2436 119412941187 102400 0
2437 119413043587 102400 0
2438 119413145987 102400 0
2439 119413248387 102400 0
2440 119413350787 102400 0
2441 119413453187 102400 0
2442 119413555587 102400 0
2443 119413657987 102400 0
2444 119413760387 102400 0
2445 119413862787 102400 0
2446 119413965187 102400 0
2447 119414067587 102400 0
2448 119414169987 102400 0
2449 119414272387 102400 0
2450 119414374787 102400 0
2451 119414477187 102400 0
2452 119414579587 102400 0
2453 119414681987 102400 0
2454 119414784387 102400 0
2455 119414886787 102400 0
2456 119414989187 102400 0
2457 119415091587 102400 0
2458 119415193987 102400 0
2459 119415296387 102400 0
2462 119415603587 102400 0
2463 119415705987 102400 0
2464 119415808387 102400 0
2465 119415910787 102400 0
2466 119416013187 102400 0
2467 119416115587 102400 0
2468 119416218667 103080 -680
2472 119416422787 102400 0
2473 119416525187 102400 0
2474 119416627587 102400 0
2475 119416729987 102400 0
2476 119416832387 102400 0
2477 119416934787 102400 0
2478 119417037187 102400 0
2479 119417139587 102400 0
2480 119417241987 102400 0
2481 119417344387 102400 0
2482 119417446787 102400 0
2483 119417549187 102400 0
2484 119417651587 102400 0
2485 119417753987 102400 0
2486 119417856387 102400 0
2487 119417958787 102400 0
2488 119418061187 102400 0
2489 119418163587 102400 0
2490 119418265987 102400 0
2491 119418368387 102400 0
