1589 124615987587 102400 0
1592 124616192387 102400 0
1593 124616294787 102400 0
1596 124616601987 102400 0
1597 124616704387 102400 0
1598 124616806787 102400 0
1602 124617216419 102432 -32
1603 124617318787 102368 32
1604 124617421187 102400 0
1605 124617523587 102400 0
1606 124617625987 102400 0
1607 124617728387 102400 0
1608 124617830787 102400 0
1609 124617933187 102400 0
1610 124618035587 102400 0
1611 124618137987 102400 0
1612 124618240387 102400 0
1613 124618342787 102400 0
1614 124618445187 102400 0
1615 124618547587 102400 0
1616 124618649987 102400 0
1617 124618752387 102400 0
1618 124618854787 102400 0
1619 124618957187 102400 0
1620 124619059587 102400 0
1621 124619161987 102400 0
