1173 120403149187 102400 0
1174 120403251587 102400 0
1175 120403353987 102400 0
1176 120403456387 102400 0
1177 120403558787 102400 0
1178 120403661187 102400 0
1179 120403763587 102400 0
1180 120403865987 102400 0
1181 120403968458 102471 -71
1182 120404070787 102329 71
1183 120404173187 102400 0
1184 120404275587 102400 0
1188 120404480387 99904 2496
1192 120404685187 102400 0
1193 120404787587 102400 0
1194 120404889987 102400 0
1195 120404992387 102400 0
1196 120405094787 102400 0
1197 120405197187 102400 0
1198 120405299622 102435 -35
1199 120405401987 102365 35
1200 120405504387 102400 0
1201 120405606787 102400 0
1202 120405709187 102400 0
1203 120405811587 102400 0
1204 120405913987 102400 0
1205 120406018549 104562 -2162
1206 120406118787 100238 2162
1207 120406221187 102400 0
1208 120406323587 102400 0
1209 120406425987 102400 0
1210 120406528387 102400 0
1211 120406630787 102400 0
1214 120406835587 102400 0
1215 120406937987 102400 0
1216 120407040387 102400 0
1217 120407142787 102400 0
1218 120407245187 102400 0
1219 120407347587 102400 0
1220 120407449987 102400 0
1221 120407552387 102400 0
1222 120407654787 102400 0
1223 120407757187 102400 0
1224 120407859587 102400 0
1225 120407961987 102400 0
1226 120408064482 102495 -95
1227 120408166787 102305 95
1228 120408269187 102400 0
1229 120408371587 102400 0
1230 120408473987 102400 0
1231 120408576387 102400 0
1232 120408678787 102400 0
1233 120408781187 102400 0
1234 120408883587 102400 0
1235 120408986452 102865 -465
1236 120409088387 101935 465
1237 120409190787 102400 0
1238 120409293187 102400 0
1239 120409395587 102400 0
1240 120409497987 102400 0
1241 120409600387 102400 0
1242 120409702787 102400 0
1243 120409805187 102400 0
1244 120409907587 102400 0
1245 120410009987 102400 0
1246 120410112387 102400 0
1247 120410214963 102576 -176
1248 120410317187 102224 176
1249 120410419587 102400 0
1250 120410521987 102400 0
1251 120410624387 102400 0
1252 120410726787 102400 0
1253 120410829187 102400 0
1254 120410931587 102400 0
1255 120411033987 102400 0
1256 120411136387 102400 0
1257 120411238787 102400 0
1258 120411341187 102400 0
1259 120411443962 102775 -375
1260 120411545987 102025 375
1261 120411648576 102589 -189
1262 120411750787 102211 189
1263 120411853187 102400 0
1264 120411955587 102400 0
1265 120412057987 102400 0
1266 120412160387 102400 0
1267 120412262787 102400 0
