457 124506214787 102400 0
458 124506317187 102400 0
459 124506419587 102400 0
460 124506521987 102400 0
461 124506624387 102400 0
462 124506726787 102400 0
463 124506829187 102400 0
464 124506931587 102400 0
465 124507033987 102400 0
466 124507136387 102400 0
467 124507238787 102400 0
468 124507341187 102400 0
469 124507443587 102400 0
470 124507545987 102400 0
471 124507648387 102400 0
474 124507853187 102400 0
475 124507955587 102400 0
476 124508057987 102400 0
477 124508160387 102400 0
478 124508262787 102400 0
479 124508365187 102400 0
480 124508467587 102400 0
481 124508569987 102400 0
482 124508672387 102400 0
483 124508774787 102400 0
484 124508877187 102400 0
485 124508979587 102400 0
486 124509081987 102400 0
487 124509184387 102400 0
488 124509286787 102400 0
489 124509389187 102400 0
490 124509491587 102400 0
493 124509798787 102400 0
494 124509901187 102400 0
495 124510003587 102400 0
496 124510105987 102400 0
497 124510208387 102400 0
