3136 119107789187 102400 0
3137 119107891587 102400 0
3138 119107993987 102400 0
3139 119108096387 102400 0
3140 119108198787 102400 0
3143 119108505987 102400 0
3144 119108608387 102400 0
3145 119108710787 102400 0
3146 119108813187 102400 0
3147 119108915587 102400 0
3148 119109017987 102400 0
3149 119109120387 102400 0
3150 119109222787 102400 0
3151 119109325187 102400 0
3152 119109427587 102400 0
3153 119109529987 102400 0
3154 119109632387 102400 0
3155 119109734787 102400 0
3156 119109840411 105624 -3224
3159 119110041987 102400 0
3162 119110349187 102400 0
3163 119110451627 102440 -40
3164 119110553987 102360 40
3165 119110656387 102400 0
3166 119110758787 102400 0
3167 119110861187 102400 0
3168 119110963587 102400 0
3169 119111065987 102400 0
3170 119111168387 102400 0
3171 119111270787 102400 0
3172 119111373187 102400 0
3173 119111475587 102400 0
3174 119111577987 102400 0
3175 119111680387 102400 0
3176 119111782787 102400 0
3177 119111885187 102400 0
3178 119111987587 102400 0
3179 119112089987 102400 0
3180 119112192387 102400 0
3181 119112294787 102400 0
3182 119112397187 102400 0
3183 119112499587 102400 0
3184 119112601987 102400 0
3185 119112704387 102400 0
3186 119112806787 102400 0
3187 119112909187 102400 0
3190 119113113987 102400 0
3191 119113216387 102400 0
3192 119113318787 102400 0
3198 119113625987 102400 0
3199 119113728387 102400 0
3200 119113830787 102400 0
3201 119113933187 102400 0
3202 119114035587 102400 0
3203 119114137987 102400 0
3204 119114240387 102400 0
3205 119114342787 102400 0
3206 119114445357 102570 -170
3207 119114547587 102230 170
3208 119114649987 102400 0
3209 119114752387 102400 0
3210 119114854787 102400 0
3211 119114957187 102400 0
3212 119115059587 102400 0
3213 119115161987 102400 0
3214 119115264387 102400 0
3215 119115366787 102400 0
3216 119115469187 102400 0
3217 119115571587 102400 0
3218 119115673987 102400 0
3219 119115776387 102400 0
3220 119115878787 102400 0
3221 119115981187 102400 0
3222 119116083587 102400 0
3223 119116185987 102400 0
3224 119116288387 102400 0
3225 119116390787 102400 0
3226 119116493187 102400 0
3227 119116595587 102400 0
3228 119116697987 102400 0
3229 119116800387 102400 0
3230 119116902803 102416 -16
3231 119117005187 102384 16
3232 119117107596 102409 -9
3233 119117209987 102391 9
3234 119117312387 102400 0
3235 119117414787 102400 0
3236 119117518448 103661 -1261
3237 119117622536 104088 -1688
3238 119117721987 99451 2949
3239 119117824387 102400 0
3240 119117926787 102400 0
3241 119118029187 102400 0
3242 119118131587 102400 0
3243 119118233987 102400 0
3244 119118336387 102400 0
3245 119118438855 102468 -68
3246 119118541187 102332 68
3247 119118643587 102400 0
3248 119118745993 102406 -6
3249 119118848387 102394 6
3250 119118950787 102400 0
3251 119119053187 102400 0
3252 119119155587 102400 0
3255 119119462791 102404 -4
3260 119119974787 102400 0
3265 119120486787 101038 1362
3266 119120589187 102400 0
3267 119120691587 102400 0
3268 119120793987 102400 0
3269 119120896387 102400 0
3270 119120998787 102400 0
3271 119121101187 102400 0
3272 119121203587 102400 0
3273 119121305987 102400 0
3274 119121408387 102400 0
3275 119121510787 102400 0
3276 119121613187 102400 0
3277 119121715587 102400 0
3278 119121817987 102400 0
3279 119121920387 102400 0
3280 119122022787 102400 0
3281 119122125231 102444 -44
3282 119122227587 102356 44
3283 119122329987 102400 0
3284 119122432387 102400 0
3285 119122534787 102400 0
3286 119122637187 102400 0
3287 119122739587 102400 0
3288 119122841987 102400 0
3289 119122944387 102400 0
3290 119123046787 102400 0
3291 119123152700 105913 -3513
