416 119216333187 102400 0
417 119216435587 102400 0
418 119216537987 102400 0
419 119216640387 102400 0
420 119216742787 102400 0
421 119216845187 102400 0
422 119216947587 102400 0
423 119217049987 102400 0
424 119217152387 102400 0
425 119217254787 102400 0
426 119217357187 102400 0
427 119217459587 102400 0
428 119217561987 102400 0
429 119217664387 102400 0
430 119217766787 102400 0
431 119217869187 102400 0
432 119217971587 102400 0
433 119218073987 102400 0
434 119218176387 102400 0
435 119218278787 102400 0
436 119218381187 102400 0
437 119218483587 102400 0
438 119218586018 102431 -31
439 119218688387 102369 31
444 119218995587 102400 0
445 119219097987 102400 0
446 119219200387 102400 0
447 119219302787 102400 0
448 119219405187 102400 0
449 119219507587 102400 0
450 119219610159 102572 -172
451 119219712387 102228 172
452 119219814787 102400 0
453 119219917187 102400 0
454 119220019587 102400 0
455 119220121987 102400 0
456 119220224387 102400 0
457 119220326787 102400 0
458 119220429187 102400 0
459 119220531587 102400 0
460 119220633987 102400 0
461 119220736387 102400 0
462 119220838787 102400 0
463 119220941187 102400 0
464 119221043755 102568 -168
465 119221145987 102232 168
468 119221350787 102400 0
469 119221453187 102400 0
470 119221555587 102400 0
471 119221657987 102400 0
472 119221760387 102400 0
473 119221862787 102400 0
474 119221965187 102400 0
475 119222067587 102400 0
476 119222169987 102400 0
477 119222272387 102400 0
478 119222374787 102400 0
479 119222477187 102400 0
480 119222579587 102400 0
481 119222681987 102400 0
482 119222784387 102400 0
483 119222886787 102400 0
484 119222989187 102400 0
487 119223193987 102400 0
488 119223296387 102400 0
489 119223398787 102400 0
